1951112,1951125,41
1951111,1951126,5
1951127,19511I1,1
19511F5,1951117,3
19511F6,1951116,4
195111F,1951128,5
296113E,2961111,3
19511F7,196111B,1
18111A2,18111C2,2
18111C1,18111A3,1
2211126,2211118,22
2211127,2211117,5
2211128,2211116,19
2211129,2211115,10
18111B3,18111B1,8
19511F7,19511G9,2
1961119,196111B,7
196111D,1961117,1
196111C,1961118,7
2211121,2211111,22
1951129,1951128,10
18111A1,1811152,16
296113D,2961122,12
221113C,2211132,33
296113E,2961121,4
221113D,2211131,30
221113B,2211133,36
18111A2,1811151,3
221113A,2211134,30
296113T,296111A,7
18111B1,1811142,34
18111B2,1811141,2
296113A,2961125,10
296113C,2961123,9
296113B,2961124,3
2961135,296112A,40
1951127,195111D,1
1811126,1811129,5
1811128,1811127,2
18111E1,18111D4,1
181112A,1811144,5
18111A5,18111A7,1
18111A4,18111A8,4
181111D,1811151,4
181111C,1811152,2
18111A3,18111A9,7
221113F,2211119,1
221113J,2211115,1
2961123,2961111,78
2961123,2961114,62
2961121,2961116,74
2961122,2961115,77
19611G8,1961131,1
19611G7,1961132,1
2961125,2961112,84
2961124,2961113,61
2961126,2961111,81
19511F5,1951122,3
19511F6,1951121,2
2961121,2961113,81
2961122,2961112,68
19511F3,1951124,2
19511F4,1951123,4
19511G4,19511H5,1
18111D7,1811159,3
2961122,2961121,189
19511H9,195111D,4
296112A,296111A,77
1951128,1951125,33
1951127,1951126,2
1951129,1951124,6
2961132,2961111,29
2961131,2961112,54
1811135,1811159,12
18111B2,18111D1,7
296113Z,18111D9,2
1811152,1811159,49
195111F,1951125,6
18111D2,18111B1,5
195111C,1951128,6
1961128,195112A,1
18111D9,18111C9,7
18111C1,18111C2,7
221113K,221113J,16
2961124,296111A,62
296112A,2961114,69
195111F,1951132,4
296113J,1811143,1
296113D,2961134,39
296113C,2961135,34
18111B5,18111D9,1
18111B6,18111D8,2
1951127,195112A,3
19511G9,1951118,1
296113C,296112A,10
18111E1,1811151,6
2961132,2961133,149
2961131,2961134,144
18111C5,18111C9,2
196111D,1961121,2
296113M,2961127,1
296113L,2961128,2
296113N,2961126,6
296113K,2961129,16
18111D7,18111B7,2
296113Q,2961123,14
296113R,2961122,16
296113S,2961121,10
19511F9,1951128,7
296113P,2961124,3
2961124,2961111,60
2961123,2961112,68
2961121,2961114,68
2961122,2961113,77
296113Y,296113Q,1
296113V,296113T,3
1811128,1811151,2
1811127,1811152,2
181111D,18111B2,1
296113F,2961132,52
296113G,2961131,40
296113E,2961133,38
1951124,1951112,20
296113V,296112A,16
195111A,195111D,10
1951115,1951121,12
1951111,1951125,4
2211139,221113A,28
196111D,1961128,1
196111C,1961129,8
19511G5,19611G6,1
2211134,2211119,5
2211135,2211118,7
18111C2,1811151,38
18111C1,1811152,9
221113I,2211131,17
221113H,2211132,17
221113G,2211133,18
2211138,2211115,2
221113E,2211135,31
2211137,2211116,1
221113F,2211134,30
1811126,181111D,2
1961111,1961132,2
2211124,2211129,77
181111C,1811127,1
18111D2,1811141,7
2211127,2211126,94
181111A,1811129,3
1811119,181112A,1
1961133,1961121,2
1961132,1961122,3
1961131,1961123,15
18111D1,1811142,4
1961122,1961121,6
296113S,2211135,1
196111D,1961129,3
296113A,296113Q,1
296113K,296113G,2
296113L,296113F,2
296113H,296113J,52
1961131,1961112,9
296113N,296113D,1
196111A,1961124,5
196111C,1961122,4
196111B,1961123,11
18111D1,18111A1,2
18111C1,18111B1,1
19611G8,1961117,1
1811143,2961132,1
19611F2,1951132,1
181111C,1811159,1
1811121,18111C2,2
1811116,1811117,6
1961127,1961126,2
1961125,1961128,2
1961124,1961129,17
296113K,296113U,1
1811132,18111B1,1
296113N,296113R,1
18111E1,18111A8,4
2961129,2961127,193
19511F3,195112A,5
18111D8,18111B1,6
18111C5,1811123,2
18111C7,18111C2,5
2211116,2211112,130
2211117,2211111,119
2211115,2211113,114
221113J,2211138,1
181111C,18111D4,1
18111C8,1811159,2
18111D6,2961132,3
1811128,1811116,1
19511F3,1951129,2
19511F4,1951128,3
19511F7,1951125,3
19511F6,1951126,7
19511F9,1951123,6
1811127,1811117,7
296113T,2961126,10
296113V,2961124,8
296113U,2961125,3
296113W,2961123,10
296113X,2961122,12
296113Y,2961121,12
296113Q,2961129,10
296113R,2961128,19
296113S,2961127,7
1811128,1811146,4
1811119,1811125,4
195111B,1951112,2
1811129,1811145,20
296113I,296112A,5
1811112,1811119,1
1951111,195111C,4
1811115,1811129,2
1811115,1811116,3
181111C,18111B7,2
181111A,18111B9,1
1811115,1811159,1
1811135,1811144,46
1811134,1811145,34
1811133,1811146,1
2211128,2211127,76
18111C6,18111D4,2
2211129,2211126,92
18111C4,18111D6,11
18111C3,18111D7,1
18111C1,18111D9,2
296113U,296113Q,31
296113T,296113R,36
18111B9,18111E1,1
2211138,2211117,1
2211137,2211118,1
181112A,18111A9,1
18111D8,18111C2,12
18111D3,18111C7,1
18111D1,18111C9,5
19511H9,18111B1,1
19511F7,1961131,1
221113F,2211135,29
221113I,2211132,17
221113H,2211133,18
221113G,2211134,18
221113J,2211131,15
296113J,2961122,12
296113H,2961124,14
296113I,2961123,14
296113K,2961121,18
296113Z,296111A,1
221113A,2211132,29
1811124,18111C4,6
2211139,2211135,31
1951118,1951115,2
2211136,2211138,26
1951117,1951116,18
18111D5,2961134,1
18111D6,2961133,1
2211138,221113C,1
19511G5,1961123,1
2961134,2961119,73
2961135,2961118,63
2971117,2961118,1
2961125,2961128,225
2961124,2961129,186
2961126,2961127,164
19511F6,1951112,5
19611G8,19611G1,1
18111D9,2961114,2
18111D4,1811159,2
18111A3,18111A8,8
18111A4,18111A7,5
18111A2,18111A9,3
2211121,221111A,40
2211129,2211119,16
221112A,2211111,26
19511G9,19511F9,3
19511F7,1951116,1
19511F6,1951117,3
19611G3,196111C,1
1961111,1961117,5
18111A4,296113X,1
1961116,1961112,7
2961114,296111A,385
181112A,1811146,3
18111A5,1811143,3
18111A6,1811142,3
18111A3,1811145,17
18111A4,1811144,16
18111A2,1811146,3
221113B,2211131,29
181111D,1811153,3
19511F7,196111C,1
18111B7,1811131,2
18111B4,1811134,3
18111B3,1811135,10
18111A7,1811141,26
18111A5,18111A1,1
18111E1,1811159,5
19611J6,1961124,2
19611K1,1961119,1
181112A,1811113,6
296113Y,296113G,2
19511H9,1961129,2
296113V,296113J,4
296113W,296113I,3
181111C,1811121,2
181111A,1811123,3
1811111,18111B9,1
18111D7,18111C6,1
18111D9,18111C4,8
18111A5,18111B1,1
18111A3,18111B3,4
18111D4,18111C9,10
1811123,18111A7,12
18111C7,18111D6,1
18111C8,18111D5,1
1811122,18111A8,2
181111A,1811152,1
1811121,18111A9,2
18111B2,18111A4,4
18111B5,18111A1,1
1811115,18111D2,1
18111C5,18111D8,1
1811119,18111B1,1
1811117,18111B3,1
19511I1,1951132,3
1811125,18111C2,2
1811123,18111C4,10
181112A,1811142,3
1811129,18111A1,5
18111C7,18111A7,2
18111C6,18111A8,3
181111C,18111A3,2
195111F,195111C,5
19511H6,1951132,6
19611G3,19511F6,1
1951118,1951122,5
1951111,1951129,3
18111A2,18111B2,1
1951115,1951125,14
1951117,1951123,13
18111A3,18111B1,9
296112A,2961125,201
2961135,296111A,63
1951124,1951116,11
1951128,1951112,19
296113D,2961112,13
296113A,2961115,4
296113C,2961113,6
296113B,2961114,2
18111C4,1811152,14
18111C5,1811151,2
18111D2,1811144,13
18111D1,1811145,11
18111D3,1811143,3
18111D5,1811141,5
18111D4,1811142,22
18111B3,18111A1,8
18111A6,1811123,2
18111A2,1811127,1
296113M,2961131,10
1811121,1811141,8
296113J,2961134,56
296113I,2961135,31
296113L,2961132,9
296113K,2961133,23
2961123,2961118,122
2961122,2961119,52
1811111,1811151,1
196111A,1961132,2
196111B,1961131,6
19611G8,19611F1,1
19611G7,19611F2,1
296113C,2961129,6
296113F,2961126,18
296113G,2961125,12
296113D,2961128,17
296113E,2961127,4
2211129,2211117,10
18111C9,195112A,1
2211127,2211119,15
2211128,2211118,28
19511G9,19511H9,2
19611G6,1961122,2
1951122,1951132,20
1961126,19511F4,1
1951131,1951123,4
296113S,18111C2,1
18111D7,18111D5,1
18111D3,18111D9,1
18111D4,18111D8,5
18111A5,1811142,1
18111B7,1811113,3
18111A6,1811141,2
18111A4,1811143,11
18111A1,1811146,36
18111A2,1811145,5
18111A3,1811144,16
296113J,2961116,10
296113I,2961117,4
19511G4,19511H9,1
296113L,2961114,1
296113K,2961115,25
296113G,2961119,8
296113H,2961118,10
1811128,1811113,3
296113M,2961113,3
296113N,2961112,3
1811116,1811125,2
1811115,1811126,2
1811117,1811124,6
1811112,1811129,1
19611G1,1961131,3
18111B2,1811135,3
18111B3,1811134,7
19511F3,1951131,1
19511H1,1951111,1
18111A9,1811159,12
18111A1,1811142,37
18111A2,1811141,2
19511H2,1951112,7
19511I1,1951116,1
195111B,1951126,1
195111C,1951125,14
181111D,18111C4,2
1951117,195112A,20
2211136,2211134,29
19511G2,1951122,2
19511H6,1951121,3
19511H5,1951122,1
19511H3,1951124,2
2211138,2211132,32
2211137,2211133,32
2211139,2211131,31
2961127,2961114,117
2961125,2961116,86
2961124,2961117,45
2961126,2961115,74
2961128,2961113,177
2961129,2961112,84
195111D,1951124,9
19511H1,1951126,5
195111F,1951122,4
19511H2,1951125,12
221113F,2211128,2
221113H,2211126,4
221113G,2211127,2
221113E,2211129,12
221113H,221112A,1
181112A,18111B7,1
1951127,195111A,1
221113K,2211123,1
1811135,1811142,36
1811134,1811143,29
1811132,1811145,5
1811133,1811144,1
18111E1,1811144,7
1961133,1961128,3
1961132,1961129,9
1811131,1811146,11
1951129,18111C9,1
1811125,1811152,3
1811124,1811153,3
19511F7,1961132,1
196111B,18111D6,1
19611J6,1961131,4
19611J5,1961132,1
19511H3,1961128,1
18111D2,1811153,5
18111D3,1811152,4
18111D4,1811151,12
19611F1,1961131,3
1961118,1961119,7
19511H9,1961123,2
19511F7,19511F5,1
1961115,1961112,1
19511H3,1961129,1
1961111,1961116,4
19511F3,19511F9,1
2211129,2961112,1
1811128,18111A1,2
1811122,18111A7,1
1811121,18111A8,6
18111D5,296111A,1
2211132,2211111,6
2211131,2211112,2
19611G1,1961121,2
221112A,221111A,40
18111B7,18111D2,2
18111B3,18111D6,13
1951118,195111F,2
2211121,2211122,98
1961127,1961131,2
1961125,1961133,1
1961126,1961132,5
19511H1,195111A,2
1811126,18111E1,1
19611G1,1961129,5
19611G7,1961123,1
18111D5,2211128,2
18111B4,1951117,1
2211132,2211116,2
2211131,2211117,1
2211127,2211121,89
2211122,2211126,95
19511G9,19511F4,2
19511G4,19511F9,2
1961117,19511H9,1
19611G8,1961129,3
1961125,19511F7,1
19511H9,1961124,2
1961126,19511H9,1
1811133,18111D4,1
2961133,296112A,44
1961115,1961117,1
1961114,1961118,5
1811131,18111D6,2
1961133,1961116,2
296113A,2961123,10
296113C,2961121,4
296113B,2961122,4
1811129,18111A8,9
296113R,296111A,8
1811128,18111A9,2
296113Z,2961119,1
19511H9,18111A7,1
1961117,1961132,5
1961118,1961131,4
1961127,1961122,1
1961125,1961124,2
1961126,1961123,5
1961121,1961128,12
296113K,296113I,1
296113L,296113H,3
1811132,1811127,1
181111C,18111A7,1
1811124,1811135,5
1811128,1811131,2
1811125,1811134,5
2211134,2211114,1
2211133,2211115,4
2211135,2211113,2
2211137,2211111,2
1811116,1811143,1
1811115,1811144,2
1811117,1811142,4
1811113,1811146,7
296113Z,296113Y,19
2961135,2961133,146
296113Q,2961126,12
296113R,2961125,10
296113T,2961123,14
296113S,2961124,9
19511G9,1951129,1
296113P,2961127,2
296113N,2961129,4
296113F,296112A,15
19611K1,1961124,3
296113V,2961121,10
296113U,2961122,6
18111C1,1811146,6
18111B4,1811153,9
18111B5,1811152,3
18111B6,1811151,1
181111D,1811145,7
181111C,1811146,4
18111D5,2961119,1
18111E1,1811113,1
1961128,1951132,1
1961127,19611G3,1
18111B6,18111A9,1
18111B7,18111A8,2
2211123,2211126,89
2211127,2211122,89
2211128,2211121,83
18111D5,2961117,2
18111B4,1951116,1
18111D3,1811134,1
2211134,2211115,2
2211133,2211116,2
2211135,2211114,2
18111D2,1811135,9
2211138,2211111,4
2211137,2211112,1
19511F5,19511F6,3
19511F7,19511F4,2
2961117,2961115,372
2961119,2961113,361
2961114,2961118,416
18111C6,1811141,4
2211131,2211118,2
18111C2,1811145,25
18111C4,1811143,34
18111C5,1811142,2
18111C3,1811144,1
2961116,2961111,385
2961112,2961115,396
2961114,2961113,390
19611L4,19611G1,1
296113L,296113I,3
296113N,296113G,1
296113D,296113Q,1
2211138,2211128,2
2211137,2211129,8
2211139,2211127,6
18111C7,1811159,4
19611L4,19511F4,1
19511I1,195111D,1
18111C5,18111D7,1
18111C6,18111D6,8
18111D8,18111C4,7
18111D3,18111C9,1
1811111,18111A8,1
1811116,18111A3,1
1811116,1811113,5
1811112,1811117,1
2961116,2961118,393
2961119,2961115,367
296113D,2961125,16
296113A,2961128,10
296113C,2961126,8
296113B,2961127,4
1811112,1811143,1
1811111,1811144,1
19511H8,1951125,4
19511H9,1951124,4
1811113,1811142,4
19511H5,1951128,3
296113F,2961123,24
296113G,2961122,17
296113H,2961121,9
296113E,2961124,3
18111D3,18111A6,1
18111D8,18111A1,4
18111D2,18111A7,6
18111D1,18111A8,3
1811131,1811124,5
19511H1,1951112,4
1811132,1811123,4
221113H,2211119,1
1811113,18111A4,1
221113J,2211117,1
19511G2,1951121,4
1811121,1811134,1
19611I2,1961132,3
1811129,1811123,13
1811127,1811125,4
1811128,1811124,5
296113W,296111A,1
19511F9,1951129,5
221113K,2211131,17
221113I,2211133,17
221113J,2211132,16
221113H,2211134,18
221113G,2211135,17
2211116,2211119,131
2211117,2211118,119
19611G3,19611G7,1
19511H5,19511G9,1
195111B,1951111,1
195111A,1951112,14
18111A2,18111D7,2
18111A3,18111D6,13
18111A5,18111D4,1
19511F7,1961119,1
296113W,1811143,1
18111B6,1811135,1
18111B7,1811134,1
18111C7,18111B2,3
18111C8,18111B1,2
18111C6,18111B3,2
18111C3,18111B6,1
18111C8,1811123,3
1961111,1961131,2
18111B5,18111C4,1
18111B7,18111C2,4
1961121,1961123,10
1961118,196111B,10
19511H9,18111A8,1
1961117,196111C,7
18111A8,1811143,43
18111A9,1811142,19
18111A7,1811144,40
18111A5,1811146,3
18111A6,1811145,8
19511H3,1951129,1
196111A,1961119,3
19511H8,1951124,3
19511H9,1951123,5
19511H6,1951126,5
196111D,1961116,2
19611K1,1961132,1
1961133,1961111,1
1961132,1961112,8
1811133,1811134,1
19611H7,19611J6,1
1811126,1811141,4
1811125,1811142,9
1811124,1811143,11
1811123,1811144,34
1811122,1811145,3
1811121,1811146,10
1811116,1811151,2
221113D,221112A,2
19511H5,19511H9,1
2211132,2211134,84
2211131,2211135,77
19511H8,19511H6,1
19511F5,19511F9,3
296113Y,296113V,23
19611G3,1961123,2
296113W,296113X,24
1951111,19511H2,2
1811117,1811135,2
18111D6,296113F,1
19611K1,196111C,1
221113B,221113D,37
2211131,2211121,11
18111D3,18111B1,2
18111D2,18111B2,3
18111D1,18111B3,4
19511I1,19511H1,1
19511H9,1961132,1
2961116,2961113,385
2961117,2961112,361
2961114,2961115,414
2961111,2961118,417
181112A,1811125,2
18111C3,18111C1,1
1811122,18111C9,1
1811127,18111C4,2
18111C5,18111A2,1
1811129,18111C2,3
18111C6,18111A1,4
1811132,181111D,1
18111D7,1811117,1
18111D7,1811129,1
1961127,19511F4,1
19511F5,195111F,2
1961122,196111B,6
19511F7,195111D,1
196111A,1961123,5
196111C,1961121,3
18111D5,2211118,1
221113E,221112A,2
19611F2,1961114,1
19511G4,195111F,1
19511G9,195111A,3
2211133,2211134,95
2211132,2211135,82
2211136,2211131,27
1811119,1811117,1
1811122,1811131,1
18111A5,18111C2,1
18111A6,18111C1,1
18111A3,18111C4,5
1811151,1811152,93
19511F9,195112A,7
1811116,18111D5,1
18111B5,18111B2,1
18111B4,18111B3,4
2211134,2211122,22
2211133,2211123,14
2211135,2211121,22
2211132,2211124,3
1811131,18111A9,4
221113D,221111A,4
2211119,2961128,1
1811132,18111A8,2
1811133,18111A7,1
2961121,2961112,74
2961122,2961111,76
2211138,2211134,32
2211137,2211135,29
2211139,2211133,33
1811129,18111B1,9
2211128,2961119,1
1811127,18111B3,1
1811128,18111B2,1
221113J,221112A,2
19511G4,1961129,1
19511G5,1961128,1
18111C6,18111C9,5
18111A7,1811159,7
18111A2,1811129,1
18111A6,1811125,1
18111D8,1811159,8
18111B8,1811113,1
19511F6,195111C,3
19511F5,195111D,2
18111B7,18111D8,3
19511H3,1961112,1
19511H6,19511F9,3
1811126,18111C8,1
1811125,18111C9,2
19511F7,1961128,1
18111C4,1811135,16
18111C8,1811131,3
18111C5,1811134,2
19511F4,1961131,2
18111D5,1811124,1
1811124,18111D4,1
1811127,18111D1,1
1811126,18111B1,3
1811124,18111B3,2
1811122,18111B1,2
18111E1,18111D2,1
1811132,18111A1,2
1951116,1951126,17
1961111,19511H9,1
1951117,1951125,24
1951118,1951124,6
19511F6,19511H9,4
1951127,1951115,2
18111B4,1951115,1
1961133,19511F7,1
296113M,2961132,10
296113L,2961133,12
296113N,2961131,11
296113J,2961135,35
296113K,2961134,23
19611F2,1961116,2
19611F1,1961117,1
18111A3,1811134,5
18111A2,1811135,3
2211119,2211118,133
195111F,1951129,3
18111B6,1811121,1
18111B4,1811123,4
2211137,2211138,26
2211136,2211139,25
296113U,296113X,1
296113W,296113V,23
296113Y,296113T,3
296112A,2961117,47
2961127,296111A,130
1811116,18111A9,1
18111A8,1811146,44
18111A9,1811145,28
1811117,18111A8,4
1811111,1811115,2
19511F9,19511H9,3
19511F4,1961116,1
296113P,296113R,1
18111B9,1811135,3
296113X,296113J,1
296113Y,296113I,2
1811134,1811141,23
1811132,1811143,5
1811133,1811142,1
181111D,1811146,6
1811132,1811125,3
1811133,1811124,1
19511I1,19511F9,3
19511H8,195111D,1
19511H9,195111C,3
1961131,18111D6,1
1811127,18111D2,1
1811125,18111D4,1
1811123,18111D6,11
1811121,18111D8,2
19611G6,196111C,2
19511G9,19511H1,2
19611K3,1961131,1
18111C9,1811159,9
1811123,1811152,17
1811124,1811151,4
19511H8,19511G2,1
1811131,1811144,11
18111A4,18111A1,3
181112A,1811151,2
296113J,2961117,5
296113H,2961119,7
296113I,2961118,5
296113K,2961116,19
1961127,1961111,1
1961126,1961112,8
296113P,2961111,4
296113M,2961114,2
296113L,2961115,5
296113N,2961113,4
1961117,1961121,5
196111D,196111C,1
2211131,2211111,5
1961114,1961124,3
1961116,1961122,5
1811117,1811159,4
18111D6,2961128,1
1811112,1811145,1
1811111,1811146,1
1811113,1811144,9
1811116,1811141,1
1811123,1811134,23
1811122,1811135,1
2961131,2961121,51
1811126,1811131,2
2961129,2961128,222
18111B1,1811143,40
18111B2,1811142,3
18111B3,1811141,9
18111A1,1811153,14
18111A2,1811152,6
19611L4,19611J5,1
18111A3,1811151,18
18111A6,1811113,1
181111D,18111D7,1
221113I,2211127,2
221113G,2211129,3
2211124,2211134,8
221113J,2211126,5
2211137,2211121,7
2211136,2211122,4
1811146,1811159,25
19511H9,1961112,2
1811129,18111D1,1
1811132,18111C8,2
18111D1,1811123,2
2211135,2211123,13
2211132,2211126,35
2211131,2211127,16
1811131,18111C9,3
18111D7,18111D8,3
18111D9,18111D6,5
221113F,221111A,2
296113W,1811159,1
1811119,1811127,1
1811117,1811129,7
19611K1,19611G1,1
1811121,18111D9,2
1811124,18111D6,2
18111A8,1811151,10
18111A7,1811152,15
18111B3,1811146,13
18111B5,1811144,6
18111B6,1811143,1
18111B7,1811142,3
18111B4,1811145,4
1811116,18111A7,2
1811115,18111A8,1
1961114,19511F4,1
18111A6,1811153,6
19511F7,1961121,1
19511F4,1961124,1
18111B6,18111C1,1
18111B3,18111C4,8
18111A6,18111D1,5
18111A1,18111D6,8
1811112,1811111,1
18111A3,18111D4,8
1811134,1811153,15
1961117,1961128,5
1961116,1961129,6
1811135,1811152,29
2961133,296111A,32
18111D3,18111A4,2
2211124,2211122,91
296113A,2961113,7
296113C,2961111,4
296113B,2961112,5
1811143,1811144,99
1811142,1811145,82
1961127,1961118,2
1961126,1961119,4
296113W,2961129,6
1811141,1811146,75
18111E1,1811134,1
18111C6,18111B1,4
296112A,2961123,180
296113X,2961128,9
296113Y,2961127,10
296113Z,2961126,1
1811115,1811141,1
1811113,1811143,6
18111D1,1811144,13
18111D3,1811142,1
18111D2,1811143,10
18111D4,1811141,16
19611L4,1961123,2
1811111,1811145,1
1961127,19511H9,1
18111C2,1811153,40
18111C4,1811151,15
19611G8,1961118,1
18111C3,1811152,1
1811121,1811135,4
1811129,1811135,9
2211132,2211114,2
2211131,2211115,3
19511H1,195111F,1
2211134,2211112,1
2211133,2211113,3
2211135,2211111,8
19511H6,195111A,1
19611G7,1961128,1
19611G6,1961129,1
19611K3,19511F4,1
2211129,221111A,32
1811119,1811145,6
221112A,2211119,29
19511H9,1961119,1
296113R,296113H,2
296113T,296113F,2
296113S,296113G,1
18111D7,1811123,4
1811132,1811124,2
19611G7,19511F5,1
1811131,1811125,6
19611G3,19511F9,1
1811153,1811146,39
18111C6,1811134,2
18111C5,1811135,2
19611G3,19511F3,1
1951132,1951125,31
1951131,1951126,8
18111B4,1811146,3
18111B5,1811145,4
18111B6,1811144,2
18111B7,1811143,5
221113J,2211116,1
221113G,2211119,1
18111B9,1811141,2
1811123,18111A8,10
1811124,18111A7,5
1811128,18111A3,1
18111A1,1811159,10
18111A7,1811153,18
18111A8,1811152,13
18111A9,1811151,27
1811119,18111B2,1
1811113,18111B2,1
1811116,18111B5,1
1961115,1961116,1
1961114,1961117,5
19611H7,1961131,1
1811124,18111A1,2
1961119,1961112,12
19511F7,1961111,1
18111A9,18111D6,18
18111B6,18111C9,1
19511H5,1951112,4
2971117,2961117,1
181111D,1811117,5
19511H1,1951116,3
19511H2,1951115,3
1811116,1811159,1
18111A6,18111D9,1
221113C,2211133,37
221113D,2211132,34
221113E,2211131,27
221113B,2211134,36
221113A,2211135,29
1811129,1811146,17
19511F5,19511H9,3
19511H5,19511F5,1
19511H1,19511F9,1
2211126,2961127,1
2211128,2961125,2
19511H5,19511F9,2
19511H8,19511F6,1
19511G2,19511H2,2
2211119,2961134,1
19511F9,1951117,6
19511H1,1951121,1
1951116,1951123,13
1951118,1951121,3
1951115,1951124,7
1951117,1951122,13
195111B,195111F,1
1811127,18111A9,1
1811128,18111A8,4
1811129,18111A7,5
19511H6,19511G2,2
19511F5,1951132,8
1951111,1951128,1
18111D7,18111A8,5
18111D8,18111A7,6
18111B9,18111C6,2
1951127,1951112,3
19511G2,1951125,6
19511G4,1951123,1
19511G5,1951122,1
18111C8,18111B7,1
296111A,2961112,394
1811116,18111D6,1
1811115,18111D7,1
19611G7,1961126,1
1961111,1961112,4
19511F5,195112A,5
1811128,18111C4,2
221113J,221113G,17
221113I,221113H,18
19511G2,195111D,5
19611J6,1961128,1
19611J5,1961129,3
18111B5,1811117,2
2211138,2211131,29
2211137,2211132,28
2211136,2211133,30
18111B9,1811113,1
2961128,2961115,202
2961129,2961114,79
2211135,2211134,94
2961127,2961116,101
2961125,2961118,136
2961124,2961119,40
2961126,2961117,52
18111A5,1811127,1
19611G1,196111B,2
2211126,2961128,1
221113G,221112A,2
2961121,296111A,81
18111E1,18111A1,3
296112A,2961111,84
195112A,1951125,60
2961129,2961119,56
18111D1,18111B1,4
2211129,2211112,18
2211127,2211114,7
2211128,2211113,24
2211122,2211119,26
2211123,2211118,31
2211124,2211117,13
18111E1,18111C6,3
1811121,1811152,2
2211115,2211126,10
2211116,2211111,129
2211114,2211113,117
2211115,2211112,116
18111A4,296113A,1
296113J,2961125,12
296113I,2961126,6
296113L,2961123,1
296113K,2961124,17
296113F,2961129,15
296113G,2961128,17
296113H,2961127,14
19511G9,1951123,4
1811131,1811142,8
1811132,1811141,3
19511G4,1951128,2
296113M,2961122,2
296113N,2961121,5
19511H6,1951116,2
19511H5,1951117,2
18111D3,18111D6,1
18111D5,18111D4,1
18111D1,18111D8,4
18111D7,18111D2,1
221113F,221113E,30
195111D,1951132,11
19511H9,1961128,1
19511G5,19511H3,1
18111B6,18111D7,2
18111B7,18111D6,3
18111B4,18111D9,1
18111B9,18111D4,3
2961121,2961123,199
18111A7,1811151,16
18111A5,1811153,4
18111A6,1811152,6
18111C7,18111C6,1
18111C9,18111C4,6
2211114,2211112,121
2211115,2211111,113
18111B4,1811144,5
18111B2,1811146,3
18111B3,1811145,19
18111B5,1811143,3
18111B6,1811142,2
18111B7,1811141,4
1811121,1811113,4
1951118,1951125,7
1951115,1951128,6
1951117,1951126,14
18111C4,1811134,11
2211127,2211129,85
1951126,195112A,40
1961129,18111A8,1
1811111,1811123,2
1951127,1951116,1
18111D7,1811121,1
19611L4,196111B,1
18111D5,1811123,5
2211138,2211118,1
1951131,195111F,3
18111E1,1811117,1
19511F6,1961128,1
2961133,2961111,35
2961132,2961112,37
2961131,2961113,54
19611G7,19511H1,1
2211123,2211119,31
2211124,2211118,28
2211126,2211116,10
2211127,2211115,9
2211128,2211114,13
2211129,2211113,15
2961133,2961114,31
2961132,2961115,38
2961131,2961116,56
2961134,2961113,95
2961135,2961112,60
1811129,18111C9,2
195111F,19511F9,3
2961124,2961123,182
2961126,2961121,163
2961122,2961125,189
1811153,1811159,45
19511H6,19511H2,1
19511G9,19511G2,1
19511F9,19511H2,2
19511H5,19511F4,1
296113B,296113A,39
19611F1,18111D6,1
296113N,2961135,14
296113Q,2961132,33
296113R,2961131,25
296113P,2961133,12
18111D5,2961125,2
18111D6,2961124,2
19511G5,19511G4,1
19511I1,19511G2,2
1961123,18111D6,1
2211114,2211126,9
2211122,2211118,32
2211121,2211119,22
2211123,2211117,12
2211124,2211116,27
2211131,2961123,1
19511H1,19511H2,2
19511H6,19511F5,1
19511H5,19511F6,1
2211127,2211113,16
2211128,2211112,19
2211129,2211111,20
1951132,1951123,20
1951131,1951124,6
296113F,2961121,17
296113E,2961122,4
296113U,296111A,2
1951131,19511F6,3
19511F3,19511H6,2
2961128,2961118,222
2961127,2961119,82
2961129,2961117,57
181111D,1811143,6
296113D,2961123,13
296113A,2961126,10
296113C,2961124,4
296113B,2961125,4
181111C,1811144,1
181111B,1811145,1
181111A,1811146,2
1811121,1811131,3
19511F4,1961132,2
18111E1,18111D6,6
181111B,18111B7,1
181111D,18111B5,1
1811111,1811141,1
18111B7,1811159,3
181112A,1811127,2
18111B8,18111A4,2
18111B6,18111A6,1
18111B4,18111A8,2
18111B3,18111A9,7
181112A,18111A8,2
2211129,2961128,1
18111A5,18111B7,1
1961127,1961121,2
1961125,1961123,1
1961126,1961122,2
1951111,19511H9,1
1961129,18111A7,1
1961117,1961131,4
19511H6,195111D,5
19511F4,1961118,1
19511H9,195111A,1
19611L4,1961129,1
1951118,19511H2,2
18111A1,18111C2,7
18111A2,18111C1,1
18111B9,1811117,1
1961132,1961116,4
1951131,19511F9,4
2211128,221111A,38
18111B2,18111B1,3
221112A,2211118,31
1811119,1811152,3
1811112,1811159,1
19511F4,1951132,3
19511F5,1951131,2
19511G9,195112A,5
296112A,2961116,72
2961126,296111A,70
1811128,1811143,4
1811129,1811142,14
1811126,1811145,5
1811127,1811144,6
1811125,1811146,11
19511G2,1951124,3
296113R,2961135,30
296113S,2961134,28
296113E,296113B,37
19511H1,1951115,2
18111D2,1811142,8
18111D1,1811143,3
296113T,2961133,34
296113V,2961131,25
296113U,2961132,26
18111D3,1811141,1
296113A,296113F,2
296113C,296113D,39
18111C1,1811153,9
18111C2,1811152,35
19611G7,1951131,1
19611G6,19511H3,1
18111C9,1811123,4
